#separator:tab
#html:true
#notetype:Cloze
#deck:KB::Data Modeling
#tags column:3
Dimension lookup lúc nạp fact: <code>on f.khach_hang_id = d.khach_hang_id and f.ngay {{c1::&gt;=}} d.valid_from and f.ngay {{c2::&lt;}} d.valid_to</code>	Dấu &gt;= ở valid_from và &lt; ở valid_to: khoảng nửa mở, không chồng lấn.	scd sql
Phân vân Type 1 hay Type 2 thì chọn {{c1::Type 2}}, vì hạ từ 2 xuống 1 {{c2::lúc nào cũng được}} nhưng lên từ 1 lên 2 thì {{c3::lịch sử đã ghi đè không lấy lại được}}.		scd tradeoff
Để phát hiện thay đổi, so cột phải dùng {{c1::IS DISTINCT FROM}} chứ không dùng {{c2::&lt;&gt;}} — vì phép so sánh thường với NULL trả về {{c3::NULL}}, và <code>WHERE NULL</code> bị coi như false.		scd change-detection null
Bốn bẫy của hash trong SCD2: {{c1::NULL bị concat_ws bỏ qua}} · {{c2::thiếu separator giữa các cột}} · {{c3::format số và ngày không chuẩn hoá}} · {{c4::đổi thứ tự cột}}.	Bẫy 1 và 2 làm bỏ sót thay đổi thật; bẫy 3 và 4 làm sinh version giả.	scd hash
Cách dùng <code>updated_at</code> an toàn: dùng nó để {{c1::giảm dữ liệu phải quét}}, và dùng {{c2::hash}} để xác nhận thật sự có đổi.		scd change-detection
Áp dụng thay đổi SCD2 theo thứ tự {{c1::đóng dòng cũ trước, chèn dòng mới sau}} — ngược lại thì {{c2::dòng vừa chèn bị đóng luôn, không còn dòng is_current nào}}.		scd
Hai strategy của dbt snapshot: {{c1::check}} + <code>check_cols</code> tương ứng so từng cột/hash; {{c2::timestamp}} + <code>updated_at</code> tương ứng dùng cột thời gian.	check_cols='all' nguy hiểm: thêm một cột kỹ thuật là mọi dòng sinh version mới.	scd dbt snapshot
Chi phí lưu trữ của OBT tỷ lệ với {{c1::cardinality × độ rộng của cột được nhúng}}, <b>không</b> tỷ lệ với {{c2::số dòng fact}}.	Đo thật: nhúng cột 3 giá trị → OBT/STAR = 0.76×; nhúng địa chỉ/ghi chú 50k giá trị → 10.23×.	obt parquet
Mô hình lai lakehouse: tầng {{c1::silver}} là star schema + SCD2 đầy đủ, nguồn sự thật; tầng {{c2::gold}} là OBT dẹt, sản phẩm dẫn xuất tái tạo được bằng <code>dbt run</code>.	OBT chỉ nguy hiểm khi nó là nơi lưu trữ duy nhất.	obt lakehouse
Junk dimension gộp {{c1::từ ba cột trở lên}}, mỗi cột {{c2::cardinality thấp (dưới ~20 giá trị)}}, thành một bảng tổ hợp và một khoá trong fact.		junk-dimension
Junk dimension sinh tổ hợp bằng {{c1::SELECT DISTINCT trên dữ liệu thật}}; mini-dimension sinh {{c2::toàn bộ tích Descartes}}, vì tập giá trị nhỏ và cố định.		junk-dimension mini-dimension
Bridge table phải có cột {{c1::he_so (hệ số phân bổ)}}, và bất biến cần test là {{c2::tổng hệ số của mỗi khoá bằng 1}}.		bridge-table
Ba điều kiện conformed dimension: cùng {{c1::surrogate key}}, cùng {{c2::tập thuộc tính và tên cột}}, cùng {{c3::định nghĩa nghiệp vụ}} — điều kiện cuối không kiểm được bằng SQL.		conformed-dimension
Ghép hai fact khác grain thì dùng {{c1::drill-across}}: cộng riêng từng fact về {{c2::cùng một mức}} trước, rồi mới ghép theo thuộc tính của conformed dimension.		conformed-dimension drill-across
Role-playing dimension giải bằng {{c1::view có tên cột đổi rõ nghĩa}} trên cùng một bảng — không {{c2::copy thành nhiều bảng vật lý}}, cũng không {{c3::để mỗi query tự đặt alias}}.		role-playing-dimension
