#separator:tab
#html:true
#notetype:Basic
#deck:KB::Data Modeling
#tags column:3
Cách nhận ra một "quy trình nghiệp vụ" thật?	Nó là thứ <b>sinh ra dữ liệu</b> — ứng với một hành động có thật và một hệ thống nguồn: đặt hàng, thanh toán, nhập kho, khám bệnh.<br><br>"Báo cáo tháng", "KPI phòng kinh doanh", "dashboard giám đốc" là <b>đầu ra</b>, không phải quy trình.<br><small>data-modeling/reference/design-process.md</small>	design-process
Chọn quy trình nào làm trước?	Cái vừa <b>đau nhất</b> vừa <b>dữ liệu sẵn nhất</b>.<br><br>Đừng bắt đầu bằng quy trình quan trọng nhất nếu nguồn chưa sạch — dự án đầu tiên thất bại thì không có dự án thứ hai.<br><small>data-modeling/reference/design-process.md</small>	design-process
Bus matrix là gì, và giá trị nằm ở đâu?	Ma trận: <b>hàng = quy trình nghiệp vụ, cột = dimension</b>.<br><br>Giá trị nằm ở <b>các cột dùng chung</b>. <code>dim_khach_hang</code> xuất hiện ở 3 quy trình → phải là <b>một</b> bảng dùng chung (conformed dimension), không phải mỗi mart tự dựng một cái.<br><small>data-modeling/reference/design-process.md</small>	design-process bus-matrix conformed-dimension
Không có bus matrix thì hậu quả gì — và vì sao test không bắt được?	Sau một năm có <b>ba định nghĩa "khách hàng hoạt động"</b>, ba con số khác nhau cho cùng một câu hỏi, không ai biết cái nào đúng.<br><br>Đây là <b>lỗi tổ chức, không phải lỗi kỹ thuật</b> — nên nó không tự lộ ra qua test.<br><small>data-modeling/reference/design-process.md</small>	design-process bus-matrix
Hỏi người nghiệp vụ về SCD như thế nào?	Bằng <b>ví dụ cụ thể có hậu quả</b>:<br>"Khách chuyển từ Miền Bắc vào Nam. Doanh thu tháng 1 của họ hiện ở vùng nào?"<br><br>Đừng hỏi "Anh muốn SCD Type mấy?" hay "Có cần lưu lịch sử không?" — câu đó luôn nhận được "ừ, cứ lưu hết đi", vô dụng.<br><small>data-modeling/reference/design-process.md</small>	design-process scd
Bước 4: hai câu hỏi cho mỗi cột số?	1. <b>Nó có đúng grain đã khai không?</b> <code>tong_tien_don_hang</code> trong bảng grain dòng hàng là sai grain → cộng lên sẽ nhân bản.<br>2. <b>Nó cộng được theo mọi chiều không?</b> additive / semi-additive / non-additive.<br><small>data-modeling/reference/design-process.md</small>	design-process fact
Có được lưu tỉ lệ / phần trăm vào fact không?	<b>Không bao giờ.</b> Lưu tử số và mẫu số, chia lúc query.<br><br>Cộng phần trăm lại rồi chia là ra số sai — và đây là lỗi <b>lặng lẽ nhất</b>.<br><small>data-modeling/reference/design-process.md</small>	design-process fact non-additive
Bước 5 (không có trong sách Kimball) là gì?	Trước khi gõ dòng SQL đầu tiên, tự kiểm bằng <b>ba câu hỏi chưa từng nhắc tới lúc thiết kế</b>.<br><br>Trả lời được cả ba bằng <code>GROUP BY</code> → đi tiếp. Có câu phải thêm bảng mới → quay lại <b>bước 2</b>, grain đang sai.<br><br>Rẻ hơn rất nhiều so với phát hiện sau khi đã nạp 200 triệu dòng.<br><small>data-modeling/reference/design-process.md</small>	design-process
Khi nào quy trình 4 bước KHÔNG đáng làm?	Bảng dùng một lần, phân tích ad-hoc, hoặc khi bạn là người dùng duy nhất.<br><br>Nó đáng khi bảng sẽ sống nhiều năm và nhiều người đọc.<br><small>data-modeling/reference/design-process.md</small>	design-process tradeoff
Quy trình Kimball có còn đúng với lakehouse (Iceberg, dbt) không?	Có, đúng nguyên. Kimball nói về <b>mô hình logic</b>; Iceberg/dbt/Trino chỉ đổi cách lưu và chạy.<br><br>Lakehouse đổi được <b>chi phí sai</b> — build lại rẻ hơn xưa nhiều. Nhưng grain sai vẫn là grain sai.<br><small>data-modeling/reference/design-process.md</small>	design-process lakehouse
SCD là gì — nói bằng một câu nghiệp vụ?	Không phải kỹ thuật mà là một <b>quyết định nghiệp vụ</b>: khi thuộc tính của một thực thể đổi, báo cáo về quá khứ nên dùng giá trị <b>lúc đó (as-was)</b> hay <b>bây giờ (as-is)</b>?<br><br>Chọn sai thì SQL đúng vẫn ra số sai.<br><small>data-modeling/skills/scd.md</small>	scd kimball
Không có SCD (mặc định ghi đè) thì lỗi biểu hiện ra sao?	<b>Báo cáo về quá khứ tự thay đổi số theo thời điểm chạy.</b><br><br>Chạy báo cáo tháng 1 vào tháng 2 ra một số; chạy lại vào tháng 4 ra số khác, dù tháng 1 đã đóng sổ.<br><br>Nguy hiểm vì <b>nó không giống lỗi</b>: không exception, không test đỏ, không log. Giống như có người sửa số.<br><small>data-modeling/skills/scd.md</small>	scd
Vì sao gọi là "<i>slowly</i>" changing dimension?	Cột đổi hằng giờ (số dư tài khoản, trạng thái đơn) <b>không phải thuộc tính dimension — đó là fact</b>.<br><br>Nhầm chỗ này thì dựng Type 2 cho thứ đổi liên tục và bảng phình gấp hàng nghìn lần.<br><small>data-modeling/skills/scd.md</small>	scd fact
SCD Type 0 nghĩa là gì?	<b>Cấm cập nhật</b>, không phải "chưa hỗ trợ cập nhật".<br><br>Ngày mở tài khoản mà đổi được thì đó là <b>dữ liệu hỏng</b>, không phải dữ liệu mới. Giá trị của việc gọi tên nó ra: đặt được test — cột này đổi giữa hai lần chạy là cảnh báo.<br><small>data-modeling/skills/scd.md</small>	scd
Type 1 luôn hợp lệ cho loại thay đổi nào?	Sửa lỗi chính tả tên, chuẩn hoá viết hoa, sửa email gõ nhầm.<br><br>Những cái đó <b>không có "lịch sử" đáng giữ</b> — chỉ có bản đúng và bản sai.<br><small>data-modeling/skills/scd.md</small>	scd
Type 2 làm gì khi giá trị đổi?	1. <b>Đóng dòng cũ</b>: <code>valid_to = hôm nay</code>, <code>is_current = false</code>.<br>2. <b>Thêm dòng mới</b>: SK mới, <code>valid_from = hôm nay</code>, <code>valid_to = '9999-12-31'</code>.<br><small>data-modeling/skills/scd.md</small>	scd
Grain của một dimension SCD Type 2?	<b>Một phiên bản của một thực thể = một dòng.</b> Không còn là "một khách một dòng".<br><br>Hệ quả trực tiếp: <code>unique</code> trên <code>khach_hang_id</code> sẽ FAIL — và đó là fail <b>đúng</b>.<br><small>data-modeling/skills/scd.md</small>	scd grain
Bảng dim Type 2 thì đặt <code>unique</code> lên cột nào?	Lên <b>surrogate key</b> (<code>khach_sk</code>).<br><br>Natural key <b>lặp lại</b> qua các phiên bản, đặt <code>unique</code> lên đó là fail.<br><small>data-modeling/skills/scd.md</small>	scd testing
Type 3 giữ được bao nhiêu đời lịch sử — và dùng khi nào?	<b>Đúng một.</b> Đổi lần thứ hai là mất đời đầu tiên.<br><br>Dùng khi cần <b>hai cách phân loại song song trên cùng một kỳ</b> (vùng cũ vs vùng mới sau một lần tổ chức lại) — <b>không phải</b> khi cần lịch sử theo thời gian. Nó không phải "Type 2 rẻ tiền".<br><small>data-modeling/skills/scd.md</small>	scd
Type 6 làm được gì, và trả giá bằng gì?	Bảng Type 2 đầy đủ + một cột được Type-1-hoá trên <b>mọi</b> dòng của cùng khách (<code>khu_vuc_luc_do</code> và <code>khu_vuc_hien_tai</code>).<br><br>Một bảng trả lời cả as-was lẫn as-is. Giá: mỗi lần khách đổi phải <code>UPDATE</code> lại <b>toàn bộ</b> dòng lịch sử của khách đó — tốn nhất khi vận hành.<br><small>data-modeling/skills/scd.md</small>	scd
Phân vân Type 1 hay Type 2, không hỏi được ai — chọn gì?	<b>Type 2.</b><br><br>Bất đối xứng: hạ từ 2 xuống 1 lúc nào cũng được (chỉ cần lọc <code>is_current</code>). Lên từ 1 lên 2 thì <b>lịch sử đã ghi đè không lấy lại được</b> — chỉ bắt đầu ghi từ hôm chuyển.<br><small>data-modeling/skills/scd.md</small>	scd tradeoff
"Dimension lookup" là gì?	Việc gán <b>đúng SK của thời điểm đó</b> lúc nạp fact:<br><br><code>join dim_khach_hang d on f.khach_hang_id = d.khach_hang_id and f.ngay &gt;= d.valid_from and f.ngay &lt; d.valid_to</code><br><br>Sau đó báo cáo chỉ join bằng <code>khach_sk</code>, không cần điều kiện thời gian nữa, và tự động ra đúng as-was.<br><small>data-modeling/skills/scd.md</small>	scd surrogate-key
Chuyển dim sang Type 2 xong doanh thu gấp đôi — nghi gì đầu tiên?	Fact đang <b>join bằng natural key</b> nên khớp với <b>mọi</b> phiên bản của khách.<br><br>Phải join bằng <code>_sk</code>; hoặc nếu join theo NK thì bắt buộc kèm <code>ngay &gt;= valid_from and ngay &lt; valid_to</code>.<br><small>data-modeling/skills/scd.md</small>	scd debug
Vì sao <code>valid_to</code> nên là <code>9999-12-31</code> chứ không <code>NULL</code>?	<code>ngay &lt; NULL</code> trả về <code>NULL</code>, không phải <code>true</code> → dòng hiện tại không khớp điều kiện join → <b>dữ liệu mới nhất biến mất khỏi báo cáo</b>, không lỗi nào báo.<br><br>Đây là chỗ NULL ba trạng thái cắn vào đúng chỗ đau nhất.<br><small>data-modeling/skills/scd.md</small>	scd null trap
Join dim Type 2 kèm <code>where is_current = true</code> — sai ở đâu?	Mọi đơn quy về phiên bản <b>hiện tại</b>: vừa dựng Type 2 công phu rồi dùng y như Type 1.<br><br>Chỉ dùng <code>is_current</code> khi <b>cố ý</b> hỏi câu as-is.<br><small>data-modeling/skills/scd.md</small>	scd trap
Nguồn <b>xoá cứng</b> một khách — dimension Type 2 phản ứng ra sao?	Đánh dấu <code>is_deleted</code>, <b>không</b> xoá dòng. So danh sách khoá mỗi lần chạy.<br><br>Bước này hay bị bỏ: nguồn xoá mà dimension không biết thì khách đó "sống" mãi trong báo cáo.<br><small>data-modeling/skills/scd.md</small>	scd
Late-arriving dimension — fact tới trước dim thì làm gì?	Trỏ vào dòng "Chưa xác định" <code>_sk = -1</code>, vá sau.<br><br>Đừng để <code>NULL</code> rồi mất dòng khi inner join.<br><small>data-modeling/skills/scd.md</small>	scd surrogate-key
Thứ duy nhất trong dbt <b>không</b> tái tạo được là gì?	<code>snapshot</code>.<br><br>Model sai thì <code>dbt run</code> lại. Snapshot chạy sai một lần thì <b>phần lịch sử đã ghi mất luôn</b> — không có nguồn nào dựng lại.<br><br>Phòng bằng: chạy thử trên bản sao trước.<br><small>data-modeling/skills/scd.md</small>	scd dbt snapshot
Iceberg đã có time travel rồi, còn cần SCD Type 2 làm gì?	<b>Khác mục đích.</b><br><br>Time travel cho <i>trạng thái bảng ở một thời điểm</i> — để debug và khôi phục.<br>Type 2 đưa lịch sử vào <b>chính mô hình dữ liệu</b>, để một câu <code>GROUP BY</code> bình thường ra đúng số as-was.<br><br>Không ai viết báo cáo hằng ngày bằng cách time travel về từng ngày rồi cộng lại.<br><small>data-modeling/skills/scd.md</small>	scd iceberg
Khi nào KHÔNG nên dựng SCD gì cả?	Khi nguồn <b>đã là bảng bitemporal</b> — có sẵn <code>valid_from</code>/<code>valid_to</code>. Dùng thẳng, đừng dựng thêm một tầng lịch sử nữa.<br><small>data-modeling/skills/scd.md</small>	scd
Vì sao <code>&lt;&gt;</code> là sai khi so từng cột để phát hiện thay đổi?	<code>NULL &lt;&gt; 'Miền Trung'</code> trả về <code>NULL</code>, không phải <code>true</code>. <code>WHERE NULL</code> được coi như false → dòng không lọt vào kết quả.<br><br>Dùng <code>IS DISTINCT FROM</code>. Chạy thật trên DuckDB: câu dùng <code>&lt;&gt;</code> bắt được KH001 nhưng <b>bỏ sót KH002</b> (đổi khu vực thành NULL) — mất lịch sử vĩnh viễn, không lỗi nào báo.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd change-detection null
So từng cột để phát hiện thay đổi — nhược điểm gì?	Đúng nhưng <b>không scale</b>: 30 cột là 30 mệnh đề. Thêm cột mà quên sửa là sót âm thầm.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd change-detection
Bẫy hash #1: <code>NULL</code> và <code>concat_ws</code>	<code>concat_ws</code> <b>bỏ qua</b> <code>NULL</code>, nên <code>('a', NULL, 'c')</code> và <code>('a','c')</code> cho cùng chuỗi <code>a|c</code> → cùng hash → <b>thay đổi thật bị coi là không đổi</b>.<br><br>Sửa: <code>coalesce(cot, '&lt;NULL&gt;')</code> — một token cố định.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd hash null
Bẫy hash #2: ranh giới cột	Không có separator thì <code>'ab'+'c'</code> và <code>'a'+'bc'</code> cùng thành <code>'abc'</code> → hai bộ giá trị <b>khác nhau hoàn toàn</b> mà cùng hash.<br><br>Separator phải là ký tự <b>không xuất hiện trong dữ liệu</b>; hoặc nối thêm độ dài từng cột: <code>concat_ws('|', length(c1), c1, length(c2), c2)</code>.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd hash
Bẫy hash #3: format số và ngày	<code>1.0</code> vs <code>1.00</code>, <code>DATE</code> vs <code>TIMESTAMP</code> — <b>bằng nhau về nghiệp vụ nhưng hash khác nhau</b>.<br><br>Hậu quả ngược với bẫy NULL: sinh <b>version giả</b> mỗi lần nguồn đổi kiểu cột, dimension phình mà không ai hiểu vì sao.<br><br>Sửa: chuẩn hoá trước khi băm — <code>round(x, 2)</code>, <code>strftime(d, '%Y-%m-%d')</code>.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd hash
Bẫy hash #4: thứ tự cột	Đổi thứ tự cột trong <code>concat_ws</code> làm <b>toàn bộ hash cũ vô giá trị</b> → lần chạy kế sinh version mới cho <b>mọi</b> dòng trong dimension, một lượt.<br><br>Khoá thứ tự lại. Buộc phải đổi thì backfill hash cũ trước.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd hash
<code>row_hash</code> nên lưu ở đâu?	<b>Trong chính dimension</b>, đừng tính lại từ nguồn mỗi lần.<br><br>Nhờ vậy so sánh chỉ là một phép bằng trên một cột index được, thay vì băm lại toàn bộ nguồn.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd hash
Dùng <code>updated_at</code> của nguồn thế nào cho an toàn?	<code>updated_at</code> để <b>giảm dữ liệu phải quét</b>, hash để <b>xác nhận thật sự có đổi</b>. Vừa rẻ vừa đúng.<br><br>Dùng <code>updated_at</code> một mình là tin nguồn nói thật.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd change-detection
Hai kiểu "nói dối" của <code>updated_at</code>?	1. <code>UPDATE</code> mà <b>không</b> đổi <code>updated_at</code> → <b>mất thay đổi vĩnh viễn</b>.<br>2. <code>touch</code> bản ghi mà nội dung không đổi → <b>sinh version giả</b>.<br><br>Cả hai đều im lặng.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd change-detection
Ba cách so ảnh chụp đều không thấy được chuyện gì?	<b>DELETE ở nguồn.</b> Không có CDC thì phải so bộ khoá:<br><br><code>LEFT JOIN nguồn ... WHERE t.is_current AND s.khach_hang_id IS NULL</code><br><br>CDC (Debezium đọc transaction log) không có vấn đề này vì nó thấy sự kiện <code>DELETE</code> thật.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd cdc delete
Phát hiện dòng biến mất khỏi nguồn — đóng dòng ngay?	<b>Đừng.</b> Một lần trích xuất lỗi làm thiếu dữ liệu trông <i>y hệt</i> "xoá hàng loạt".<br><br>Đặt ngưỡng an toàn: tỷ lệ <code>count(nguồn) / count(dim is_current)</code> tụt dưới ngưỡng (ví dụ 0.9) thì <b>dừng pipeline</b>.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd delete safety
Áp dụng thay đổi Type 2: thứ tự hai bước, và vì sao?	<b>Đóng trước, chèn sau.</b><br><br>Ngược lại thì bước đóng sẽ đóng luôn dòng vừa chèn, và dimension <b>không còn dòng <code>is_current</code> nào</b> cho khách đó.<br><small>data-modeling/skills/scd-change-detection.md</small>	scd
Kiểm tra idempotency của pipeline SCD2 thế nào?	Chạy lại nguyên hai bước lần thứ hai trong cùng ngày rồi đếm — <b>số dòng không được tăng</b>.<br><br>Chạy thật: 6 dòng trước, 6 dòng sau. Điều kiện <code>row_hash IS DISTINCT FROM</code> lo việc này — nhưng chỉ khi hash ổn định (đã tránh bẫy format và bẫy thứ tự cột).<br><small>data-modeling/skills/scd-change-detection.md</small>	scd idempotency
