#separator:tab
#html:true
#notetype:Basic
#deck:KB::dbt
#tags column:3
Vì sao phải có tầng <code>stg_</code>?	Không có nó, mỗi mart tự ép kiểu và đổi tên theo cách riêng — đến lúc hai mart ra số khác nhau thì <b>không biết bên nào đúng</b>.<br><br>Tầng <code>stg_</code> là <b>một chỗ duy nhất</b> định nghĩa "cột này nghĩa là gì".<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt model naming
<code>x+</code> và <code>+x</code> trong dbt selector khác nhau thế nào — dùng khi nào?	<code>x+</code> = <code>x</code> + mọi thứ <b>phụ thuộc vào nó</b> (xuôi dòng) → câu lệnh cần khi <b>sửa</b>: chạy lại mọi thứ bị ảnh hưởng.<br><code>+x</code> = <code>x</code> + mọi thứ <b>nó phụ thuộc</b> (ngược dòng) → câu lệnh cần khi <b>debug</b>: dựng lại đúng chuỗi sinh ra một bảng sai.<br><br><code>+x</code> kéo về cả seed, vì seed cũng là node trong DAG.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt selector dag
Selector <code>state:modified</code> dùng làm gì?	Chọn model đã đổi so với một <code>manifest.json</code> trước — <b>nền của CI</b>: chỉ chạy phần đổi.<br><br>Còn <code>x+2</code> = xuôi dòng nhưng chỉ 2 bước; <code>tag:daily</code> = mọi model mang tag đó.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt selector ci
<code>config()</code> trong model và <code>dbt_project.yml</code> — cái nào thắng?	<b><code>config()</code> trong model thắng.</b> Càng gần model càng thắng: <code>config()</code> trong file &gt; cấu hình thư mục con &gt; cấu hình project.<br><br>(Kiểm chứng thật: project khai <code>marts</code> là <code>table</code>, model khai <code>view</code> → warehouse cho ra <code>VIEW</code>.)<br><br>Thực dụng: đặt mặc định hợp lý ở <code>dbt_project.yml</code>, dùng <code>config()</code> chỉ cho <b>ngoại lệ</b>, kèm comment nói vì sao.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt config
Model <code>ephemeral</code> tồn tại ở đâu trong warehouse?	<b>Không tồn tại.</b> Nó bị nhúng thành <code>with __dbt__cte__ten as (...)</code> trong model dùng nó, chỉ sống lúc biên dịch.<br><br>Đánh đổi: gọn warehouse, nhưng <b>không query trực tiếp được</b> và không debug riêng được. Đừng dùng nếu bạn sẽ phải mở nó ra xem.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt ephemeral
Hai model <code>ref()</code> lẫn nhau thì dbt làm gì?	Dừng ngay, <b>không chạy model nào</b>: <code>Found a cycle: model.scratch.stg_vong_b --&gt; model.scratch.stg_vong_a</code>.<br><br>Đây là một trong ít lỗi dbt bắt được ở <b>mức đồ thị</b>, trước khi chạm warehouse — bắt được vì <code>ref()</code> khai báo phụ thuộc tường minh. Viết tên bảng thẳng thì dbt <b>không thấy vòng</b>.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt dag
Bốn materialization và chi phí của chúng?	<code>view</code>: <code>CREATE VIEW</code>, build ~0, <b>query tính lại mỗi lần</b> → staging.<br><code>table</code>: <code>CREATE TABLE AS</code>, build lại toàn bộ, query rẻ → mart nhỏ/vừa.<br><code>incremental</code>: <code>INSERT</code> (+<code>DELETE</code>) phần mới → fact lớn.<br><code>ephemeral</code>: không sinh gì, nhúng thành CTE → bước trung gian.<br><small>etl/dbt/reference/materializations.md</small>	dbt materialization
Hậu tố <code>__dbt_tmp</code> trong DDL dbt sinh ra để làm gì?	dbt dựng <b>bảng tạm rồi mới đổi tên</b>.<br><br>Nhờ vậy model build lỗi <b>không phá bảng đang dùng</b> — người đọc báo cáo vẫn thấy bản cũ thay vì thấy bảng trống.<br><small>etl/dbt/reference/materializations.md</small>	dbt materialization
<code>is_incremental()</code> trả về gì ở lần chạy đầu — và hệ quả?	<b>false</b>, và khối <code>where</code> bên trong <b>biến mất hoàn toàn</b> khỏi SQL compile.<br><br>Lần chạy thứ hai nó trả true, <code>{{ this }}</code> thành tên bảng đích. Đây là lý do <b>phải đọc <code>target/compiled/</code></b> khi debug incremental: cùng một file sinh ra hai câu khác nhau tuỳ trạng thái warehouse.<br><small>etl/dbt/reference/materializations.md</small>	dbt incremental
<code>incremental</code> có <code>unique_key</code> và không có — dbt sinh lệnh gì khác nhau?	<b>Có</b> <code>unique_key</code>: <code>delete</code> rồi <code>insert</code> — xoá rồi chèn.<br><b>Không có</b>: chỉ <code>insert</code> — dòng đã tồn tại bị <b>nhân đôi</b> thay vì cập nhật.<br><br><code>incremental_strategy</code> quyết định cặp lệnh: <code>append</code>, <code>delete+insert</code> (mặc định dbt-duckdb khi có unique_key), <code>merge</code> (Snowflake, BigQuery).<br><small>etl/dbt/reference/materializations.md</small>	dbt incremental
Bốn câu hỏi phải trả lời <b>trước</b> khi chọn <code>incremental</code>?	1. <b>Dòng đến muộn</b> xử lý sao? — lọc theo <code>max(ngay)</code> bỏ sót vĩnh viễn dòng có ngày cũ hơn.<br>2. <b>Dòng bị UPDATE ở nguồn?</b> — không <code>unique_key</code> là nhân bản.<br>3. <b>Bao lâu <code>--full-refresh</code> một lần?</b> — không thì sai tích luỹ.<br>4. <b>Schema đổi thì sao?</b> — mặc định dbt <b>bỏ qua cột mới</b>, cần <code>on_schema_change</code>.<br><br>Chưa trả lời được cả bốn thì dùng <code>table</code>: chậm hơn nhưng <b>không bao giờ sai âm thầm</b>.<br><small>etl/dbt/reference/materializations.md</small>	dbt incremental
Vì sao <code>incremental</code> là loại duy nhất có thể sai âm thầm?	Vì nó là loại duy nhất đưa <b>trạng thái</b> vào pipeline.<br><br><code>view</code> và <code>table</code> build lại từ đầu nên <b>luôn khớp model</b>.<br><small>etl/dbt/reference/materializations.md</small>	dbt incremental
Materialization mặc định nên là gì, và đổi khi nào?	Mặc định <b><code>view</code></b>. Đổi sang <code>table</code> khi <b>đo được</b> là chậm — không phải khi đoán.<br><br>Chọn <code>incremental</code> vì "nghe nhanh hơn" là thêm trạng thái, thêm cách sai, chưa đo được lợi ích.<br><small>etl/dbt/reference/materializations.md</small>	dbt materialization
Nguyên tắc của <b>mọi</b> test dbt?	<b>Câu SQL trả về CÁC DÒNG SAI. Trả 0 dòng = pass.</b><br><br>Bạn viết câu <i>tìm dòng hỏng</i>, không phải câu <i>kiểm tra dòng đúng</i>. Viết ngược là test luôn fail.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
Test <code>unique</code> trong dbt biên dịch ra SQL gì?	<code>select don_hang_id as unique_field, count(*) as n_records from ... where don_hang_id is not null group by don_hang_id having count(*) &gt; 1</code><br><br>Chỉ là một câu <code>GROUP BY ... HAVING count &gt; 1</code>. Test không phải cơ chế riêng — cũng chỉ là SQL.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt testing
Ba tầng data quality trong dbt — khác nhau ở đâu?	<b>Test</b>: bắt dữ liệu sai <i>sau khi</i> đã tạo (<code>dbt test</code>).<br><b>Contract</b> (1.5+): chặn schema sai <i>trước khi</i> tạo — warehouse từ chối build.<br><b>Unit test</b> (1.8+): bắt SQL sai <i>không cần dữ liệu thật</i> — kiểm <b>phép biến đổi</b>, không kiểm dữ liệu.<br><br>Ba thứ khác nhau, đừng gọi chung là "test".<br><small>etl/dbt/reference/testing.md</small>	dbt testing contract
Contract khác test ở chỗ căn bản nào?	Test chạy <b>sau</b> — phát hiện thì bảng hỏng <b>đã tồn tại</b> và dashboard đã đọc nó.<br>Contract chặn <b>trước</b> — bảng hỏng không bao giờ ra đời.<br><br>Dùng cho model có người khác phụ thuộc vào (mart mà API đọc).<br><small>etl/dbt/reference/testing.md</small>	dbt contract
Unit test bắt được loại lỗi nào mà <code>unique</code>/<code>not_null</code> không bắt được?	Model <b>tính sai công thức</b>: dữ liệu hợp lệ, mọi test dữ liệu pass, nhưng kết quả sai.<br><br>Dùng cho model có logic phức tạp: phân loại nhiều nhánh, tính toán theo điều kiện.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
Bốn cơ chế viết test trong dbt?	1. <b>Generic có sẵn</b> — <code>schema.yml</code>, tái dùng được, ~90% nhu cầu.<br>2. <b>Singular</b> — file <code>.sql</code> trong <code>tests/</code>, một lần, cho luật nghiệp vụ riêng của một bảng.<br>3. <b>Generic tự viết</b> — macro <code>{% test ten() %}</code>, cho luật lặp ở nhiều model.<br>4. <b>Từ package</b> — <code>dbt_utils</code>, <code>dbt_expectations</code>.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
Bốn generic test có sẵn của dbt?	<code>unique</code> · <code>not_null</code> · <code>accepted_values</code> · <code>relationships</code><br><small>etl/dbt/reference/testing.md</small>	dbt testing
Sáu chiều chất lượng ↔ công cụ dbt tương ứng?	<b>Uniqueness</b> → <code>unique</code>, <code>dbt_utils.unique_combination_of_columns</code><br><b>Completeness</b> → <code>not_null</code><br><b>Validity</b> → <code>accepted_values</code>, <code>dbt_utils.accepted_range</code><br><b>Integrity</b> → <code>relationships</code><br><b>Timeliness</b> → <code>dbt source freshness</code> (khai trên <b>source</b>, không phải model)<br><b>Accuracy</b> → <b>không có test dựng sẵn</b>, phải viết singular test đối chiếu nguồn<br><small>etl/dbt/reference/testing.md</small>	dbt testing data-quality
Hai chiều chất lượng bị bỏ nhiều nhất trong dbt — và vì sao đắt?	<b>Timeliness</b> và <b>Accuracy</b>.<br><br>Thiếu <code>freshness</code> → nguồn chết mà mọi test vẫn xanh.<br>Thiếu singular test đối chiếu nguồn → là <b>chiều duy nhất</b> bắt được lỗi nhân bản do join sai (ví dụ fact join natural key trên dim Type 2).<br><small>etl/dbt/reference/testing.md</small>	dbt testing data-quality
Test dbt fail — câu hỏi đầu tiên nên là gì?	<b>Không phải</b> "dữ liệu sai ở đâu" mà <b>"mình có đang test đúng grain không"</b>.<br><br>Nhầm chiều này thì hoặc đổ oan cho dữ liệu, hoặc tệ hơn — <b>sửa dữ liệu cho khớp một cái test sai</b>.<br><small>etl/dbt/reference/testing.md</small>	dbt testing grain
Thứ tự nên viết test trong dbt (7 bước)?	1. <b>Xác định GRAIN trước tiên</b> — sai bước này thì mọi test sau đều sai.<br>2. <code>not_null</code> + <code>unique</code> lên đúng grain đó (grain tổ hợp → <code>dbt_utils.unique_combination_of_columns</code>).<br>3. <code>relationships</code> cho mọi khoá ngoại.<br>4. <code>accepted_values</code> cho cột trạng thái/phân loại.<br>5. <code>source freshness</code> cho nguồn.<br>6. Singular test cho luật nghiệp vụ và accuracy.<br>7. Contract cho model có người khác đọc.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
Đặt mọi test ở <code>severity: error</code> — hỏng gì?	Pipeline đỏ liên tục → người ta bắt đầu <b>bỏ qua màu đỏ</b> → lúc đó test thành vô dụng.<br><br>Có <code>severity: warn</code>, và ngưỡng <code>error_if: "&gt;100"</code> / <code>warn_if: "&gt;0"</code>.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
<code>dbt test --store-failures</code> giải quyết chuyện gì?	Lưu các dòng fail vào một bảng để soi.<br><br>Không có nó thì chỉ biết "37 dòng sai", <b>không biết sai cái gì</b> — và sẽ không ai đi điều tra.<br><small>etl/dbt/reference/testing.md</small>	dbt testing
<code>source</code>, <code>seed</code>, <code>snapshot</code> — mỗi cái trỏ tới/tạo ra gì?	<code>source()</code> → bảng <b>đã có sẵn</b>, người khác tạo (Spark, Flink, ingest) — đầu vào của cả DAG.<br><code>seed</code> → CSV trong repo thành bảng, <b>dbt tạo</b> — bảng tra cứu tay, nhỏ, ít đổi.<br><code>snapshot</code> → bảng lịch sử SCD2, <b>dbt tạo</b> — dimension đổi chậm, cần biết "hồi đó giá trị là gì".<br><br>Nhầm giữa chúng là dbt tưởng nó sở hữu bảng của người khác.<br><small>etl/dbt/reference/sources-seeds-snapshots.md</small>	dbt source seed snapshot
Thiếu <code>dbt source freshness</code> thì hậu quả gì?	<b>Nguồn chết mà mọi test vẫn xanh.</b><br><br>Khai <code>warn_after</code>/<code>error_after</code> trên source, cần cột <code>loaded_at_field</code>.<br><small>etl/dbt/reference/sources-seeds-snapshots.md</small>	dbt source freshness
<code>seed</code> dùng cho gì và <b>không</b> dùng cho gì?	Dùng cho <b>file nhỏ, bảng tra cứu tay, ít đổi</b>.<br><br><b>Không</b> dùng để nạp dữ liệu thật.<br><br>Ép kiểu bằng <code>column_types</code> khi dbt đoán sai; <code>dbt seed --full-refresh</code> khi CSV đổi cấu trúc.<br><small>etl/dbt/reference/sources-seeds-snapshots.md</small>	dbt seed
Ba cột dbt tự thêm vào bảng snapshot?	<code>dbt_valid_from</code>, <code>dbt_valid_to</code>, <code>dbt_scd_id</code><br><br>Lưu ý <code>dbt_valid_to</code> của dòng hiện tại là <code>NULL</code> — nên khi join phải <code>coalesce(d.dbt_valid_to, '9999-12-31')</code>.<br><small>etl/dbt/reference/sources-seeds-snapshots.md · data-modeling/cheatsheets/scd.md</small>	dbt snapshot scd
<code>dbt_project.yml</code> và <code>profiles.yml</code> — vì sao tách đôi?	<code>dbt_project.yml</code> mô tả <b>dự án</b> → vào git.<br><code>profiles.yml</code> mô tả <b>chỗ kết nối tới</b> → <b>KHÔNG</b> vào git.<br><small>etl/dbt/reference/project-structure.md</small>	dbt project-structure
<code>target/compiled/</code> và <code>target/run/</code> chứa gì?	<code>compiled/</code>: SQL sau khi render Jinja — <b>nơi đi tìm lỗi</b>.<br><code>run/</code>: SQL kèm câu bọc <code>create table/view</code> — thứ DDL thật sự gửi đi.<br><br>Cả <code>target/</code> là thứ dbt <b>sinh ra</b>: đọc, không sửa.<br><small>etl/dbt/reference/project-structure.md</small>	dbt project-structure
Jinja chạy ở đâu, và warehouse có thấy nó không?	Jinja là template engine chạy <b>trước khi SQL rời máy bạn</b>.<br><br>Mọi thứ <code>{{ }}</code>, <code>{% %}</code>, <code>{# #}</code> <b>biến mất</b> trong <code>target/compiled/</code> — warehouse không bao giờ thấy chúng.<br><small>etl/dbt/reference/macros-jinja-packages.md</small>	dbt jinja
Ngưỡng nào thì nên viết macro?	Khi cùng một đoạn SQL lặp ở <b>≥3 chỗ</b> — không phải 2.<br><br>Trước ngưỡng đó, <b>copy-paste rẻ hơn abstraction sai</b>. Jinja làm SQL khó đọc rất nhanh.<br><small>etl/dbt/reference/macros-jinja-packages.md</small>	dbt macro jinja
Trước khi tự viết macro nên làm gì?	<b>Đọc <code>dbt_utils</code> trước.</b><br><br>Phần lớn thứ định viết đã có sẵn ở đó, đã kiểm chứng trên nhiều warehouse. Macro tự viết là thứ <b>phải tự bảo trì</b>.<br><small>etl/dbt/reference/macros-jinja-packages.md</small>	dbt macro
Bốn macro cần biết ngay?	<code>dbt_utils.unique_combination_of_columns</code> — test grain tổ hợp, thứ <code>unique</code> không làm được.<br><code>dbt_utils.accepted_range</code> — chặn giá trị vô lý.<br><code>dbt_utils.star</code> — <code>SELECT *</code> nhưng loại vài cột.<br><code>generate_schema_name</code> (built-in) — ghi đè quy tắc đặt tên schema theo môi trường.<br><small>etl/dbt/reference/macros-jinja-packages.md</small>	dbt macro dbt-utils
Sơ đồ lineage của <code>dbt docs</code> chính xác tới mức nào?	<b>Chính xác đúng bằng mức bạn dùng <code>ref()</code> kỷ luật.</b><br><br>Nó là <b>cùng một DAG</b> dbt dùng để xếp thứ tự chạy — không phải tính năng trang trí. Viết tên bảng thẳng thì sơ đồ nói dối.<br><small>etl/dbt/reference/docs-and-lineage.md</small>	dbt lineage docs
Câu hỏi hằng ngày mà lineage trả lời — và hai lệnh tương ứng?	<b>"Tôi sửa cột này thì cái gì gãy?"</b><br><br><code>dbt run --select mart_doanh_thu+</code> — chạy nó và mọi thứ phụ thuộc nó.<br><code>dbt ls --select +mart_doanh_thu</code> — liệt kê mọi thứ nó phụ thuộc vào.<br><br>Không có lineage thì câu trả lời là grep toàn repo rồi đoán.<br><small>etl/dbt/reference/docs-and-lineage.md</small>	dbt lineage
<code>exposures</code> trong dbt để làm gì?	Khai báo <b>dashboard/API nào đang đọc model nào</b> — kéo DAG dài ra khỏi warehouse tới tận dashboard.<br><br>Nhờ đó biết sửa model này thì <b>báo cáo nào của ai</b> bị ảnh hưởng.<br><small>etl/dbt/reference/docs-and-lineage.md</small>	dbt lineage exposures
Sáu triệu chứng thường gặp và chỗ cần nhìn?	Bảng rỗng → join hụt / <code>WHERE</code> lọc sạch → <code>target/compiled/</code>.<br>"dbt chậm" → warehouse chậm, không phải dbt → <code>EXPLAIN</code>.<br>Sửa model mà bảng không đổi → đang <code>table</code>, quên chạy lại → <code>dbt run --select x+</code>.<br>Test xanh mà số vẫn sai → thiếu chiều <b>accuracy</b> → singular test đối chiếu nguồn.<br>Lineage thiếu cạnh → viết tên bảng thẳng.<br>Nguồn chết mà test xanh → thiếu <code>source freshness</code>.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt debug
Ba câu về dbt nếu chỉ nhớ được ba câu?	1. <b>dbt sinh SQL, warehouse chạy SQL.</b> Chậm thì tìm ở warehouse.<br>2. <b><code>ref()</code> là thứ dựng nên DAG.</b> Viết tên bảng thẳng là phá DAG mà không báo lỗi.<br>3. <b>Test là SQL trả về dòng sai.</b> Fail thì nghi grain trước, nghi dữ liệu sau.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt
Case study 30/07/2026: AI sinh tài liệu ghi <code>catalog: iceberg</code> cho Trino. Sai ở đâu, và vì sao mất cả buổi?	<b>Không hề có catalog tên <code>iceberg</code></b> trên môi trường đó — <code>SHOW CATALOGS</code> trả về <code>hdos_silver</code>, <code>polaris</code>, <code>polaris_silver</code>, <code>system</code>.<br><br>Cái tên đó là tên <i>thường gặp trong tài liệu Trino trên mạng</i>. Mất một buổi vì đi nghi cấu hình dbt trước.<br><small>etl/dbt/case-studies/ai-sinh-sai-ten-catalog-trino.md</small>	case-study verified-at trino
Loại lỗi nào của nội dung AI sinh <b>không</b> bắt được bằng cách đọc?	<b>Tên catalog / host / schema / phiên bản / đường dẫn của môi trường.</b><br><br>Cú pháp SQL sai và tên hàm không tồn tại thì chạy là báo lỗi ngay. Loại thứ ba <b>đúng về hình thức</b> — không ai đọc <code>catalog: iceberg</code> mà thấy nghi ngờ, trong khi đó chính là dòng sai.<br><br>Phải kiểm bằng <b>lệnh</b>: <code>SHOW CATALOGS</code>, <code>SHOW SCHEMAS</code>, <code>dbt debug</code>.<br><small>etl/dbt/case-studies/ai-sinh-sai-ten-catalog-trino.md</small>	case-study verified-at
<code>verified_at</code> trống trong kho này nghĩa là gì?	<b>Chưa ai chạy thật</b> — đọc với thái độ nghi ngờ.<br><br>Nó chỉ được điền sau khi chạy tay và tận mắt thấy output. Đây là lý do luật cứng #1 và #2 của kho tồn tại.<br><small>etl/dbt/case-studies/ai-sinh-sai-ten-catalog-trino.md</small>	case-study verified-at
